City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mangrol,IN,2021-04-24 17:40:21,21.1167,70.1167,80.56,82,100,11.95
298,Muros,ES,2021-04-24 17:40:22,42.7762,-9.0603,66.99,72,97,1.01
299,Hobyo,SO,2021-04-24 17:40:22,5.3505,48.5268,84.33,69,41,12.91
300,Nelson Bay,AU,2021-04-24 17:40:22,-32.7167,152.15,52.0,100,0,4.61
301,Zlitan,LY,2021-04-24 17:40:23,32.4674,14.5687,63.03,72,21,16.62
302,Prince Rupert,CA,2021-04-24 17:40:23,54.3161,-130.3201,48.2,76,20,4.61
303,Touros,BR,2021-04-24 17:40:23,-5.1989,-35.4608,78.8,89,75,14.97
304,Apatzingan,MX,2021-04-24 17:40:24,19.0833,-102.35,77.0,25,1,3.24
305,Sovetskiy,RU,2021-04-24 17:40:24,61.3614,63.5842,43.32,95,100,3.58
306,Lompoc,US,2021-04-24 17:40:24,34.6391,-120.4579,53.6,71,12,8.05
307,Aklavik,CA,2021-04-24 17:40:25,68.2191,-135.0107,30.2,69,20,2.3
308,Cumana,VE,2021-04-24 17:40:25,10.4635,-64.1775,73.4,94,34,23.02
309,Saint-Joseph,RE,2021-04-24 17:40:25,-21.3667,55.6167,77.0,88,20,26.46
310,Mount Pleasant,US,2021-04-24 17:40:26,32.7941,-79.8626,68.0,94,75,21.25
311,Carutapera,BR,2021-04-24 17:40:26,-1.195,-46.02,82.67,79,96,6.62
312,Ponta Do Sol,PT,2021-04-24 17:40:21,32.6667,-17.1,66.2,63,40,6.91
313,Grand Gaube,MU,2021-04-24 17:35:55,-20.0064,57.6608,79.0,82,99,8.99
314,Riverton,US,2021-04-24 17:39:40,40.5219,-111.9391,63.0,38,1,23.02
315,Visby,SE,2021-04-24 17:40:27,57.6409,18.296,39.99,75,75,6.91
316,Port Hawkesbury,CA,2021-04-24 17:40:27,45.6169,-61.3485,52.0,37,75,14.97
317,Esso,RU,2021-04-24 17:40:27,55.9333,158.7,31.89,98,100,2.53
318,Chapais,CA,2021-04-24 17:40:28,49.7834,-74.8492,46.4,36,1,9.22
319,Mildura,AU,2021-04-24 17:40:28,-34.2,142.15,50.0,81,2,5.75
320,Laguna,US,2021-04-24 17:36:56,38.421,-121.4238,60.01,62,100,5.01
321,Joensuu,FI,2021-04-24 17:40:28,62.6012,29.7632,39.0,87,0,2.3
322,Mudanya,TR,2021-04-24 17:40:29,40.3753,28.8822,55.4,71,75,5.75
323,Cockburn Town,TC,2021-04-24 17:40:26,21.4612,-71.1419,84.2,61,40,13.8
324,Port Moresby,PG,2021-04-24 17:40:29,-9.4431,147.1797,75.2,94,75,8.05
325,Okato,NZ,2021-04-24 17:40:29,-39.2,173.8833,51.01,81,75,5.99
326,Tukrah,LY,2021-04-24 17:40:29,32.5341,20.5791,61.65,91,25,12.35
327,Sinegorye,RU,2021-04-24 17:40:30,62.0788,150.477,-4.34,92,84,1.57
328,Saint-Honore,CA,2021-04-24 17:40:30,48.5334,-71.0824,57.0,26,48,17.27
329,Coquimbo,CL,2021-04-24 17:40:30,-29.9533,-71.3436,64.4,63,0,9.22
330,Scarborough,GB,2021-04-24 17:40:31,54.2797,-0.4044,46.99,79,7,3.0
331,Doka,SD,2021-04-24 17:40:31,13.5167,35.7667,92.75,20,49,6.91
332,Buala,SB,2021-04-24 17:40:31,-8.145,159.5921,79.52,82,52,2.15
333,Galle,LK,2021-04-24 17:38:39,6.0367,80.217,80.56,81,75,2.89
334,Natal,BR,2021-04-24 17:40:32,-5.795,-35.2094,84.2,74,75,14.97
335,Mitu,CO,2021-04-24 17:40:32,1.1983,-70.1733,90.34,52,75,2.93
336,Sibolga,ID,2021-04-24 17:40:32,1.7427,98.7792,74.21,94,100,4.52
337,Haines Junction,CA,2021-04-24 17:36:24,60.7522,-137.5108,37.4,48,13,2.64
338,Melo,UY,2021-04-24 17:40:33,-32.3667,-54.1833,63.63,90,100,7.56
339,Lasa,IT,2021-04-24 17:40:33,46.6166,10.7002,71.6,35,0,5.75
340,Gravelbourg,CA,2021-04-24 17:40:33,49.8834,-106.5512,42.8,19,14,10.36
341,Sao Jose Da Coroa Grande,BR,2021-04-24 17:40:34,-8.8978,-35.1478,82.98,68,14,8.88
342,Great Falls,US,2021-04-24 17:36:50,47.5002,-111.3008,39.99,75,90,9.57
343,Stabat,ID,2021-04-24 17:40:34,3.761,98.4513,77.0,100,40,2.3
344,Tuatapere,NZ,2021-04-24 17:35:56,-46.1333,167.6833,48.99,75,90,8.01
345,Wittmund,DE,2021-04-24 17:40:35,53.5667,7.7833,45.0,61,18,13.8
346,North Bend,US,2021-04-24 17:39:59,43.4065,-124.2243,54.0,82,90,9.22
347,Shizunai,JP,2021-04-24 17:40:35,42.3339,142.3669,43.81,88,100,3.71
348,Lekoni,GA,2021-04-24 17:40:36,-1.5843,14.2591,74.39,73,100,1.43
349,Husavik,IS,2021-04-24 17:40:36,66.0449,-17.3389,53.6,54,0,11.5
350,Dhidhdhoo,MV,2021-04-24 17:40:37,6.8833,73.1,83.86,71,40,4.14
351,Waipawa,NZ,2021-04-24 17:40:37,-41.4122,175.5153,55.4,88,20,5.75
352,Mirnyy,RU,2021-04-24 17:40:37,62.5353,113.9611,29.77,97,99,4.21
353,Araouane,ML,2021-04-24 17:40:38,18.9048,-3.5265,97.9,8,11,4.38
354,Chimbote,PE,2021-04-24 17:40:38,-9.0853,-78.5783,71.29,75,34,10.45
355,Salalah,OM,2021-04-24 17:40:38,17.0151,54.0924,82.67,72,22,7.29
356,Meulaboh,ID,2021-04-24 17:40:38,4.1363,96.1285,75.94,86,100,3.15
357,Port Lincoln,AU,2021-04-24 17:40:39,-34.7333,135.8667,57.94,68,2,4.12
358,General Roca,AR,2021-04-24 17:40:39,-39.0333,-67.5833,64.4,52,0,4.61
359,Douglas,US,2021-04-24 17:40:39,41.3,-96.167,54.0,54,75,12.66
360,Kiunga,PG,2021-04-24 17:40:40,-6.1219,141.2906,73.29,99,100,2.91
361,Marawi,PH,2021-04-24 17:40:40,7.9986,124.2928,77.0,89,57,7.0
362,Paka,MY,2021-04-24 17:40:41,4.6374,103.4368,77.0,94,100,2.82
363,Kondinskoye,RU,2021-04-24 17:40:41,59.6481,67.41,44.83,61,100,3.91
364,Grenfell,AU,2021-04-24 17:40:41,-33.9,148.1667,41.95,85,0,2.44
365,Berbera,SO,2021-04-24 17:40:41,10.4396,45.0143,86.52,59,83,7.14
366,Opuwo,NA,2021-04-24 17:40:42,-18.0607,13.84,71.69,32,51,5.57
367,Balabac,PH,2021-04-24 17:40:42,7.9868,117.0645,79.92,82,91,6.13
368,Ewo,CG,2021-04-24 17:40:42,-0.8725,14.8206,74.3,76,79,1.48
369,Yuanping,CN,2021-04-24 17:40:43,38.7153,112.7575,52.93,67,100,5.08
370,Rocha,UY,2021-04-24 17:40:43,-34.4833,-54.3333,67.73,86,100,9.06
371,Taoudenni,ML,2021-04-24 17:40:44,22.6783,-3.9836,101.55,8,0,13.42
372,Nadym,RU,2021-04-24 17:40:44,65.5333,72.5167,32.45,89,100,5.32
373,Cidreira,BR,2021-04-24 17:40:45,-30.1811,-50.2056,74.5,69,25,13.44
374,Kizlyar,RU,2021-04-24 17:40:45,43.8469,46.715,52.16,72,65,7.52
375,Los Llanos De Aridane,ES,2021-04-24 17:36:51,28.6585,-17.9182,73.4,56,20,5.75
376,Kaabong,UG,2021-04-24 17:40:45,3.4836,34.1492,69.82,61,79,8.97
377,Carndonagh,IE,2021-04-24 17:40:46,55.25,-7.2667,54.41,64,3,10.49
378,Namie,JP,2021-04-24 17:40:46,37.4833,141.0,57.0,65,78,5.5
379,Pafos,CY,2021-04-24 17:40:46,34.7667,32.4167,66.2,88,0,6.91
380,Gornopravdinsk,RU,2021-04-24 17:40:47,60.05,69.9,37.22,86,99,4.05
381,Dawson,US,2021-04-24 17:40:47,31.7735,-84.4466,64.4,94,90,10.36
382,Bonavista,CA,2021-04-24 17:40:47,48.6499,-53.1147,50.0,50,77,13.8
383,Salair,RU,2021-04-24 17:40:48,54.2312,85.7972,29.55,93,99,1.28
384,Kangaatsiaq,GL,2021-04-24 17:40:48,68.3065,-53.4641,33.21,81,51,11.88
385,Richards Bay,ZA,2021-04-24 17:40:48,-28.783,32.0377,69.33,84,87,10.87
386,Caravelas,BR,2021-04-24 17:40:49,-17.7125,-39.2481,80.51,69,40,6.4
387,Leningradskiy,RU,2021-04-24 17:40:49,69.3833,178.4167,19.38,93,100,4.38
388,Lincoln,US,2021-04-24 17:36:04,40.8,-96.667,54.0,50,1,16.11
389,Kapit,MY,2021-04-24 17:40:49,2.0167,112.9333,73.02,99,81,0.74
390,Walvis Bay,NA,2021-04-24 17:40:50,-22.9575,14.5053,61.0,82,17,10.36
391,Nokaneng,BW,2021-04-24 17:40:50,-19.6667,22.2667,70.92,29,5,6.31
392,Noumea,NC,2021-04-24 17:40:50,-22.2763,166.4572,78.01,100,0,4.61
393,Santa Cruz De Tenerife,ES,2021-04-24 17:40:47,28.4682,-16.2546,69.01,77,75,16.11
394,Whitianga,NZ,2021-04-24 17:40:51,-36.8333,175.7,53.01,97,19,7.54
395,Doba,TD,2021-04-24 17:40:51,8.65,16.85,90.75,36,84,3.76
396,Bukama,CD,2021-04-24 17:40:51,-9.2,25.85,73.65,84,97,0.54
397,Yulara,AU,2021-04-24 17:40:52,-25.2406,130.9889,55.4,54,62,5.75
398,Monrovia,LR,2021-04-24 17:36:51,6.3005,-10.7969,87.8,74,75,11.5
399,Kahului,US,2021-04-24 17:36:51,20.8947,-156.47,71.6,94,40,16.11
400,Sobolevo,RU,2021-04-24 17:40:52,54.4299,31.8996,36.05,72,99,10.22
401,Narrabri,AU,2021-04-24 17:40:52,-30.3167,149.7833,48.0,87,2,5.75
402,Vostok,RU,2021-04-24 17:38:26,46.4856,135.8833,29.37,38,66,10.49
403,Constitucion,CL,2021-04-24 17:40:53,-35.3333,-72.4167,65.43,55,0,15.37
404,Notodden,NO,2021-04-24 17:40:53,59.5594,9.2585,44.01,31,61,1.01
405,Broken Hill,AU,2021-04-24 17:40:53,-31.95,141.4333,51.8,66,0,6.91
406,Havoysund,NO,2021-04-24 17:40:53,70.9963,24.6622,30.2,80,75,10.36
407,Bilibino,RU,2021-04-24 17:40:54,68.0546,166.4372,22.35,95,100,1.7
408,Macenta,GN,2021-04-24 17:40:54,8.5435,-9.471,68.61,99,100,3.0
409,Port-Cartier,CA,2021-04-24 17:40:54,50.0334,-66.8654,50.0,46,75,13.8
410,Yangmei,CN,2021-04-24 17:40:54,24.1023,112.5618,70.57,92,74,1.86
411,Tabory,RU,2021-04-24 17:40:55,58.5198,64.5495,41.9,70,100,5.26
412,Paulo Afonso,BR,2021-04-24 17:40:55,-9.4061,-38.2147,88.2,50,51,12.15
413,Mandalgovi,MN,2021-04-24 17:40:55,45.7625,106.2708,47.98,79,100,5.48
414,Koniz,CH,2021-04-24 17:40:56,46.9244,7.4146,69.8,32,0,5.75
415,Bayshore Gardens,US,2021-04-24 17:40:56,27.4253,-82.5904,87.01,65,1,24.16
416,Vila Velha,BR,2021-04-24 17:40:56,-20.3297,-40.2925,82.4,61,20,10.36
417,Bukachacha,RU,2021-04-24 17:40:57,52.9833,116.9167,35.47,40,98,2.28
418,Ranghulu,CN,2021-04-24 17:40:57,46.65,124.8667,44.02,24,0,6.6
419,Marion,US,2021-04-24 17:40:57,39.7684,-86.1555,55.99,76,90,8.05
420,Kuytun,RU,2021-04-24 17:40:58,54.3419,101.5036,29.64,88,100,2.19
421,Abu Samrah,SY,2021-04-24 17:40:58,35.3029,37.1841,75.72,34,61,10.13
422,Bozoum,CF,2021-04-24 17:40:59,6.3193,16.3799,75.72,74,73,6.91
423,Camacha,PT,2021-04-24 17:40:59,33.0833,-16.3333,68.0,60,20,14.97
424,Iqaluit,CA,2021-04-24 17:40:59,63.7506,-68.5145,33.8,86,75,2.3
425,Lagoa,PT,2021-04-24 17:40:59,39.05,-27.9833,58.91,82,60,27.78
426,Salvador,SV,2021-04-24 17:41:00,13.8333,-88.9167,89.6,54,40,6.91
427,Uruzgan,AF,2021-04-24 17:40:50,32.8333,66.0,66.63,15,12,1.03
428,Chumphon,TH,2021-04-24 17:41:00,10.3333,98.8333,72.3,94,93,3.04
429,Shahrud,IR,2021-04-24 17:41:00,36.4182,54.9763,69.08,42,100,2.35
430,Charagua,BO,2021-04-24 17:41:01,-19.8,-63.2167,68.0,100,90,10.56
431,Dauphin,CA,2021-04-24 17:41:01,51.1494,-100.0502,42.8,28,20,10.36
432,Kaa-Khem,RU,2021-04-24 17:41:01,51.6833,94.7333,38.41,32,60,2.24
433,Sisimiut,GL,2021-04-24 17:41:02,66.9395,-53.6735,42.1,60,5,5.19
434,Utica,US,2021-04-24 17:41:02,43.1009,-75.2327,64.0,34,1,6.91
435,Nishihara,JP,2021-04-24 17:41:02,26.1842,127.7558,68.0,94,75,9.22
436,Saint Anthony,US,2021-04-24 17:41:03,45.0205,-93.218,41.0,70,90,12.66
437,Madera,US,2021-04-24 17:41:03,37.1666,-119.8343,61.0,60,98,3.0
438,Sandwick,GB,2021-04-24 17:41:03,60.0,-1.25,44.6,76,87,9.22
439,Kyra,RU,2021-04-24 17:41:04,49.5776,111.9753,41.72,26,100,2.17
440,Saint-Pierre,RE,2021-04-24 17:41:04,-21.3393,55.4781,78.8,83,75,27.63
441,Bundi,IN,2021-04-24 17:41:04,25.4417,75.6417,83.35,11,64,9.33
442,Kassala,SD,2021-04-24 17:41:05,15.451,36.4,95.25,18,46,16.62
443,Kokopo,PG,2021-04-24 17:41:05,-4.352,152.2633,76.33,84,43,5.84
444,Touho,NC,2021-04-24 17:41:05,-20.7833,165.2333,76.75,82,91,10.67
445,Poum,NC,2021-04-24 17:41:06,-20.2333,164.0167,78.28,81,97,14.2
446,Roald,NO,2021-04-24 17:41:06,62.5833,6.1333,41.0,56,75,5.75
447,Ust-Ishim,RU,2021-04-24 17:41:06,57.6935,71.1665,42.93,57,100,4.43
448,Labuhan,ID,2021-04-24 17:41:06,-6.8844,112.2051,77.77,83,63,5.82
449,Braedstrup,DK,2021-04-24 17:41:07,55.9708,9.6085,48.0,60,53,5.01
450,Bowen,AU,2021-04-24 17:41:07,-20.0167,148.2333,68.0,94,75,11.5
451,Vagur,FO,2021-04-24 17:41:07,61.4732,-6.8119,46.27,83,100,5.41
452,Oparino,RU,2021-04-24 17:41:08,59.8518,48.2783,43.48,88,94,6.78
453,Acapulco,MX,2021-04-24 17:41:08,16.8634,-99.8901,86.0,45,75,6.91
454,Taksimo,RU,2021-04-24 17:41:08,56.3444,114.8794,27.84,88,100,0.38
455,Qaqortoq,GL,2021-04-24 17:38:00,60.7167,-46.0333,59.0,29,75,25.32
456,Domoni,KM,2021-04-24 17:41:09,-12.2569,44.5319,78.89,84,71,5.1
457,Custoias,PT,2021-04-24 17:41:09,41.1053,-7.321,71.01,60,89,11.3
458,Vao,NC,2021-04-24 17:41:10,-22.6667,167.4833,76.03,67,100,11.48
459,Filingue,NE,2021-04-24 17:41:10,14.3521,3.3168,97.54,5,17,3.69
460,Luderitz,NA,2021-04-24 17:41:10,-26.6481,15.1594,62.01,87,1,5.44
461,Luwuk,ID,2021-04-24 17:41:10,-0.9516,122.7875,77.59,76,87,4.07
462,Hamilton,US,2021-04-24 17:38:57,39.1834,-84.5333,53.6,66,90,3.44
463,Baykit,RU,2021-04-24 17:38:46,61.67,96.37,32.34,96,100,2.37
464,Qeshm,IR,2021-04-24 17:41:11,26.9581,56.2719,91.4,29,13,6.91
465,Ixtapa,MX,2021-04-24 17:41:11,20.7,-105.2,80.6,65,75,5.75
466,Borgarnes,IS,2021-04-24 17:41:11,64.5383,-21.9206,48.99,85,100,13.0
467,Tarakan,ID,2021-04-24 17:39:17,3.3,117.6333,80.06,78,80,3.24
468,Bluefield,US,2021-04-24 17:37:36,37.2698,-81.2223,46.99,76,90,6.91
469,Awbari,LY,2021-04-24 17:41:12,26.5921,12.7805,87.75,14,0,10.02
470,Povenets,RU,2021-04-24 17:41:12,62.8487,34.8262,36.81,97,100,8.5
471,Hualmay,PE,2021-04-24 17:37:25,-11.0964,-77.6139,72.45,72,17,10.18
472,Flinders,AU,2021-04-24 17:41:13,-34.5833,150.8552,52.0,80,26,1.01
473,Alta Floresta,BR,2021-04-24 17:41:13,-9.8756,-56.0861,84.2,70,40,3.44
474,Chuy,UY,2021-04-24 17:41:13,-33.6971,-53.4616,71.82,69,100,7.2
475,Plainview,US,2021-04-24 17:40:03,40.7765,-73.4673,70.0,26,1,12.66
476,Egvekinot,RU,2021-04-24 17:41:14,66.3167,-179.1667,19.22,90,97,0.85
477,Kemijarvi,FI,2021-04-24 17:41:14,66.7131,27.4306,33.57,94,100,7.94
478,Awjilah,LY,2021-04-24 17:41:14,29.1081,21.2869,70.63,52,3,26.28
479,Honningsvag,NO,2021-04-24 17:41:14,70.9821,25.9704,32.09,87,100,24.02
480,Nemuro,JP,2021-04-24 17:41:15,43.3236,145.575,37.87,96,98,11.74
481,Zhezkazgan,KZ,2021-04-24 17:41:15,47.8043,67.7144,47.32,30,55,19.04
482,Gbarnga,LR,2021-04-24 17:41:15,6.9956,-9.4722,84.52,63,88,5.75
483,Tungor,RU,2021-04-24 17:41:16,53.3808,142.9564,22.3,86,17,9.8
484,Weston,US,2021-04-24 17:36:58,26.1004,-80.3998,84.99,58,40,17.27
485,Maldonado,UY,2021-04-24 17:41:16,-34.6667,-54.9167,68.0,88,90,10.36
486,Disna,BY,2021-04-24 17:41:16,55.568,28.1971,35.02,78,88,7.14
487,Letterkenny,IE,2021-04-24 17:41:17,54.95,-7.7333,64.4,45,0,11.5
488,Matay,EG,2021-04-24 17:41:17,28.419,30.7792,80.02,16,6,6.98
489,Kuzedeyevo,RU,2021-04-24 17:41:18,53.3308,87.2019,32.09,99,100,2.8
490,Minsk,BY,2021-04-24 17:37:42,53.9,27.5667,37.4,81,40,11.18
491,Yar-Sale,RU,2021-04-24 17:41:18,66.8333,70.8333,27.03,93,94,3.71
492,Mount Isa,AU,2021-04-24 17:41:19,-20.7333,139.5,71.6,30,8,6.91
493,Okha,RU,2021-04-24 17:41:19,53.5739,142.9478,22.91,85,18,10.07
494,Watertown,US,2021-04-24 17:41:19,42.3709,-71.1828,72.0,20,40,13.8
495,Yarada,IN,2021-04-24 17:41:20,17.65,83.2667,82.4,78,40,2.3
496,Brazzaville,CG,2021-04-24 17:41:20,-4.2658,15.2832,84.2,65,20,4.61
497,Bontang,ID,2021-04-24 17:41:20,0.1333,117.5,77.86,81,33,4.88
498,Namatanai,PG,2021-04-24 17:40:32,-3.6667,152.4333,78.35,80,51,5.3
499,Nuuk,GL,2021-04-24 17:41:20,64.1835,-51.7216,42.8,61,20,3.44
500,Gander,CA,2021-04-24 17:41:21,48.9682,-54.5906,42.8,75,90,21.85
501,Mitsamiouli,KM,2021-04-24 17:41:21,-11.3847,43.2844,80.47,78,89,10.76
502,Tommot,RU,2021-04-24 17:41:21,58.9564,126.2925,30.0,97,100,4.81
503,Banjar,ID,2021-04-24 17:41:22,-8.19,114.9675,80.6,89,20,5.75
504,Maceio,BR,2021-04-24 17:41:22,-9.6658,-35.7353,87.8,58,20,10.36
505,Remanso,BR,2021-04-24 17:41:23,-9.6179,-42.0831,85.51,55,37,9.15
506,Plettenberg Bay,ZA,2021-04-24 17:41:23,-34.0527,23.3716,61.57,89,100,3.71
507,Krasnoselkup,RU,2021-04-24 17:41:23,65.7,82.4667,32.99,98,100,7.67
508,Severo-Kurilsk,RU,2021-04-24 17:41:24,50.6789,156.125,35.01,94,100,4.56
509,Fairlie,GB,2021-04-24 17:41:24,55.756,-4.8556,57.2,51,7,11.5
510,Gustrow,DE,2021-04-24 17:41:24,53.7972,12.1734,48.2,34,20,9.22
511,Kaya,BF,2021-04-24 17:41:24,13.0917,-1.0844,101.88,6,50,7.11
512,Cherdyn,RU,2021-04-24 17:41:25,60.403,56.4787,40.64,95,100,8.66
513,Tezu,IN,2021-04-24 17:41:25,27.9167,96.1667,74.77,25,71,5.35
514,Vardo,NO,2021-04-24 17:41:25,70.3705,31.1107,33.33,91,100,22.7
515,Visavadar,IN,2021-04-24 17:41:26,21.3833,70.6833,82.56,61,100,6.91
516,Buraydah,SA,2021-04-24 17:41:26,26.326,43.975,89.6,17,20,5.75
517,Smolenka,RU,2021-04-24 17:41:27,52.1352,113.4974,35.6,35,100,6.71
518,Te Anau,NZ,2021-04-24 17:41:27,-45.4167,167.7167,47.1,94,90,7.67
519,Tual,ID,2021-04-24 17:41:27,-5.6667,132.75,84.74,67,99,16.82
520,Panzhihua,CN,2021-04-24 17:41:27,26.5851,101.7128,68.5,29,3,1.72
521,Silvi,IT,2021-04-24 17:41:28,42.5456,14.122,63.0,27,0,3.44
522,Cabedelo,BR,2021-04-24 17:41:28,-6.9811,-34.8339,86.0,66,40,10.36
523,Morant Bay,JM,2021-04-24 17:41:28,17.8815,-76.4093,86.0,70,40,13.8
524,Mayo,US,2021-04-24 17:41:29,38.8876,-76.5119,64.0,48,1,10.36
525,Puksoozero,RU,2021-04-24 17:41:29,62.5903,40.6066,48.47,68,44,7.85
526,Kulhudhuffushi,MV,2021-04-24 17:41:29,6.6221,73.07,83.75,72,66,3.83
527,Sfantu Gheorghe,RO,2021-04-24 17:40:42,45.8667,25.7833,30.99,82,28,1.83
528,Ugoofaaru,MV,2021-04-24 17:41:30,5.6667,73.0,83.86,72,11,5.84
529,Wuzhou,CN,2021-04-24 17:41:30,23.4833,111.3167,75.33,87,69,1.88
530,The Hammocks,US,2021-04-24 17:36:39,25.6715,-80.4445,87.01,58,40,14.97
531,Resistencia,AR,2021-04-24 17:41:31,-27.4606,-58.9839,73.0,88,75,4.61
532,Grand-Santi,GF,2021-04-24 17:41:31,4.25,-54.3833,80.56,93,90,4.07
533,Tucumcari,US,2021-04-24 17:41:31,35.1717,-103.725,62.6,34,1,10.36
534,Antsohihy,MG,2021-04-24 17:41:32,-14.8796,47.9875,77.13,75,81,7.38
535,Arandis,NA,2021-04-24 17:41:32,-22.4167,14.9667,61.0,92,0,7.0
536,Havre-Saint-Pierre,CA,2021-04-24 17:41:32,50.2334,-63.5986,44.6,65,40,16.11
537,Valparaiso,CL,2021-04-24 17:40:34,-33.0393,-71.6273,68.0,56,0,6.91
538,Salym,RU,2021-04-24 17:41:33,60.0625,71.4789,39.25,78,95,4.27
539,Sabha,LY,2021-04-24 17:41:33,27.0377,14.4283,84.13,19,2,15.79
540,Porto Velho,BR,2021-04-24 17:41:33,-8.7619,-63.9039,82.4,78,75,11.5
541,Pelym,RU,2021-04-24 17:41:33,61.0108,61.9978,42.13,90,100,5.35
542,Sao Felix Do Xingu,BR,2021-04-24 17:41:28,-6.6447,-51.995,86.56,65,86,1.07
543,Nan,TH,2021-04-24 17:41:34,18.8333,100.6667,82.92,60,98,0.83
544,Ghanzi,BW,2021-04-24 17:41:34,-21.5667,21.7833,67.78,22,0,5.57
545,Hanstholm,DK,2021-04-24 17:41:35,57.1167,8.6167,45.0,65,13,1.99
546,Barreirinhas,BR,2021-04-24 17:41:35,-2.7469,-42.8264,85.33,69,100,8.57
547,Pontarlier,FR,2021-04-24 17:41:35,46.8333,6.25,59.0,44,36,3.0
548,Hirara,JP,2021-04-24 17:41:36,24.8,125.2833,71.19,76,99,18.86
549,San Quintin,MX,2021-04-24 17:41:36,30.4833,-115.95,63.27,67,65,15.03
550,General Pico,AR,2021-04-24 17:41:16,-35.6566,-63.7568,67.77,45,42,8.77
